refDes,week,pct_science
RS01SLBS-MJ01A-12-VEL3DB101,2026-09-07,100.0
RS01SLBS-MJ01A-12-VEL3DB101,2026-09-14,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-06-08,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-06-15,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-06-22,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-06-29,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-07-06,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-07-13,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-07-20,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-07-27,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-08-03,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-08-10,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-08-17,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-08-24,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-08-31,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-09-07,100.0
RS01SUM1-LJ01B-09-PRESTB102,2026-09-14,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-08,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-15,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-22,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-06-29,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-07-06,99.9
RS01SUM1-LJ01B-12-VEL3DB104,2026-07-13,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-07-20,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-07-27,99.7
RS01SUM1-LJ01B-12-VEL3DB104,2026-08-03,99.6
RS01SUM1-LJ01B-12-VEL3DB104,2026-08-10,100.0
RS01SUM1-LJ01B-12-VEL3DB104,2026-08-17,99.8
RS01SUM1-LJ01B-12-VEL3DB104,2026-08-24,99.9
RS01SUM1-LJ01B-12-VEL3DB104,2026-08-31,99.9
RS01SUM1-LJ01B-12-VEL3DB104,2026-09-07,99.8
RS01SUM1-LJ01B-12-VEL3DB104,2026-09-14,99.8
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-08,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-15,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-22,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-29,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-07-06,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-07-13,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-07-20,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-07-27,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-08-03,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-08-10,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-08-17,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-08-24,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-08-31,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-09-07,100.0
RS01SUM2-MJ01B-12-ADCPSK101,2026-09-14,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-08,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-15,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-22,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-06-29,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-07-06,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-07-13,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-07-20,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-07-27,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-08-03,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-08-10,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-08-17,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-08-24,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-08-31,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-09-07,100.0
RS03ASHS-MJ03B-07-TMPSFA301,2026-09-14,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-08,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-15,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-22,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-29,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-07-06,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-07-13,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-07-20,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-07-27,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-08-03,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-08-10,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-08-24,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-08-31,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-09-07,100.0
RS03ASHS-MJ03B-10-CTDPFB304,2026-09-14,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-08,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-15,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-22,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-29,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-07-06,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-07-13,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-07-20,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-07-27,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-08-03,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-08-10,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-08-17,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-08-24,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-08-31,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-09-07,100.0
RS03AXBS-LJ03A-10-ADCPTE303,2026-09-14,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-08,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-15,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-22,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-29,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-07-06,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-07-13,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-07-20,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-07-27,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-08-03,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-08-10,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-08-17,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-08-24,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-08-31,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-09-07,100.0
RS03AXBS-LJ03A-12-CTDPFB301,2026-09-14,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-08,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-15,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-22,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-06-29,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-07-06,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-07-13,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-07-20,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-07-27,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-08-03,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-08-10,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-08-17,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-08-24,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-08-31,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-09-07,100.0
RS03AXBS-MJ03A-06-PRESTA301,2026-09-14,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-08,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-15,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-22,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-06-29,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-07-06,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-07-13,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-07-20,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-07-27,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-08-03,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-08-10,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-08-17,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-08-24,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-08-31,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-09-07,100.0
RS03AXBS-MJ03A-12-VEL3DB301,2026-09-14,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-08,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-15,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-22,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-06-29,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-07-06,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-07-13,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-07-20,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-07-27,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-08-03,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-08-10,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-08-17,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-08-24,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-08-31,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-09-07,100.0
RS03AXPS-PC03A-05-ADCPTD302,2026-09-14,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-08,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-15,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-22,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-06-29,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-07-06,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-07-13,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-07-20,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-07-27,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-08-03,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-08-10,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-08-17,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-08-24,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-08-31,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-09-07,100.0
RS03AXPS-PC03A-4A-CTDPFA303,2026-09-14,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-08,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-15,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-22,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-06-29,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-07-06,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-07-13,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-07-20,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-07-27,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-08-03,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-08-10,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-08-17,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-08-24,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-08-31,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-09-07,100.0
RS03AXPS-PC03A-4B-PHSENA302,2026-09-14,100.0
RS03AXPS-PC03A-4C-FLORDD303,2026-06-08,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-06-15,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-06-22,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-06-29,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-07-06,99.7
RS03AXPS-PC03A-4C-FLORDD303,2026-07-13,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-07-20,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-07-27,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-08-03,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-08-10,99.8
RS03AXPS-PC03A-4C-FLORDD303,2026-08-17,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-08-24,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-08-31,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-09-07,99.9
RS03AXPS-PC03A-4C-FLORDD303,2026-09-14,99.8
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-08,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-15,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-22,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-06-29,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-07-06,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-07-13,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-07-20,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-07-27,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-08-03,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-08-10,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-08-17,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-08-24,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-08-31,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-09-07,100.0
RS03AXPS-SF03A-2A-CTDPFA302,2026-09-14,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-06-08,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-06-15,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-06-22,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-06-29,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-07-06,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-07-13,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-07-20,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-07-27,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-08-03,100.0
RS03AXPS-SF03A-2D-PHSENA301,2026-08-10,99.1
RS03AXPS-SF03A-2D-PHSENA301,2026-08-17,99.5
RS03AXPS-SF03A-2D-PHSENA301,2026-08-24,99.5
RS03AXPS-SF03A-2D-PHSENA301,2026-08-31,96.4
RS03AXPS-SF03A-2D-PHSENA301,2026-09-07,98.5
RS03AXPS-SF03A-2D-PHSENA301,2026-09-14,92.3
RS03AXPS-SF03A-3A-FLORTD301,2026-06-08,91.6
RS03AXPS-SF03A-3A-FLORTD301,2026-06-15,92.8
RS03AXPS-SF03A-3A-FLORTD301,2026-06-22,90.9
RS03AXPS-SF03A-3A-FLORTD301,2026-06-29,82.9
RS03AXPS-SF03A-3A-FLORTD301,2026-07-06,81.5
RS03AXPS-SF03A-3A-FLORTD301,2026-07-13,81.3
RS03AXPS-SF03A-3A-FLORTD301,2026-07-20,77.9
RS03AXPS-SF03A-3A-FLORTD301,2026-07-27,81.5
RS03AXPS-SF03A-3A-FLORTD301,2026-08-03,80.9
RS03AXPS-SF03A-3A-FLORTD301,2026-08-10,80.4
RS03AXPS-SF03A-3A-FLORTD301,2026-08-17,77.2
RS03AXPS-SF03A-3A-FLORTD301,2026-08-24,76.6
RS03AXPS-SF03A-3A-FLORTD301,2026-08-31,75.9
RS03AXPS-SF03A-3A-FLORTD301,2026-09-07,80.9
RS03AXPS-SF03A-3A-FLORTD301,2026-09-14,83.7
RS03AXPS-SF03A-3C-PARADA301,2026-06-08,38.5
RS03AXPS-SF03A-3C-PARADA301,2026-06-15,35.3
RS03AXPS-SF03A-3C-PARADA301,2026-06-22,34.9
RS03AXPS-SF03A-3C-PARADA301,2026-06-29,38.0
RS03AXPS-SF03A-3C-PARADA301,2026-07-06,36.1
RS03AXPS-SF03A-3C-PARADA301,2026-07-13,34.3
RS03AXPS-SF03A-3C-PARADA301,2026-07-20,32.6
RS03AXPS-SF03A-3C-PARADA301,2026-07-27,32.6
RS03AXPS-SF03A-3C-PARADA301,2026-08-03,35.1
RS03AXPS-SF03A-3C-PARADA301,2026-08-10,34.5
RS03AXPS-SF03A-3C-PARADA301,2026-08-17,29.7
RS03AXPS-SF03A-3C-PARADA301,2026-08-24,32.2
RS03AXPS-SF03A-3C-PARADA301,2026-08-31,35.2
RS03AXPS-SF03A-3C-PARADA301,2026-09-07,19.8
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-08,41.6
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-15,38.9
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-22,39.7
RS03AXPS-SF03A-3D-SPKIRA301,2026-06-29,41.6
RS03AXPS-SF03A-3D-SPKIRA301,2026-07-06,42.5
RS03AXPS-SF03A-3D-SPKIRA301,2026-07-13,40.6
RS03AXPS-SF03A-3D-SPKIRA301,2026-07-20,39.1
RS03AXPS-SF03A-3D-SPKIRA301,2026-07-27,38.9
RS03AXPS-SF03A-3D-SPKIRA301,2026-08-03,40.8
RS03AXPS-SF03A-3D-SPKIRA301,2026-08-10,39.6
RS03AXPS-SF03A-3D-SPKIRA301,2026-08-17,36.9
RS03AXPS-SF03A-3D-SPKIRA301,2026-08-24,36.4
RS03AXPS-SF03A-3D-SPKIRA301,2026-08-31,37.2
RS03AXPS-SF03A-3D-SPKIRA301,2026-09-07,30.7
RS03AXPS-SF03A-3D-SPKIRA301,2026-09-14,16.2
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-08,100.0
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-15,99.9
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-22,98.9
RS03AXPS-SF03A-4A-NUTNRA301,2026-06-29,98.7
RS03AXPS-SF03A-4A-NUTNRA301,2026-07-06,95.8
RS03AXPS-SF03A-4A-NUTNRA301,2026-07-13,87.3
RS03AXPS-SF03A-4A-NUTNRA301,2026-07-20,82.9
RS03AXPS-SF03A-4A-NUTNRA301,2026-07-27,90.7
RS03AXPS-SF03A-4A-NUTNRA301,2026-08-03,93.0
RS03AXPS-SF03A-4A-NUTNRA301,2026-08-10,96.8
RS03AXPS-SF03A-4A-NUTNRA301,2026-08-17,97.6
RS03AXPS-SF03A-4A-NUTNRA301,2026-08-24,98.0
RS03AXPS-SF03A-4A-NUTNRA301,2026-08-31,96.8
RS03AXPS-SF03A-4A-NUTNRA301,2026-09-07,95.0
RS03AXPS-SF03A-4A-NUTNRA301,2026-09-14,95.2
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-08,83.9
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-15,64.1
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-22,61.6
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-29,78.7
RS03AXPS-SF03A-4F-PCO2WA301,2026-07-06,83.4
RS03AXPS-SF03A-4F-PCO2WA301,2026-07-13,88.4
RS03AXPS-SF03A-4F-PCO2WA301,2026-07-20,60.6
RS03AXPS-SF03A-4F-PCO2WA301,2026-07-27,59.1
RS03AXPS-SF03A-4F-PCO2WA301,2026-08-03,66.1
RS03AXPS-SF03A-4F-PCO2WA301,2026-08-10,76.6
RS03AXPS-SF03A-4F-PCO2WA301,2026-08-17,93.8
RS03AXPS-SF03A-4F-PCO2WA301,2026-08-24,90.9
RS03AXPS-SF03A-4F-PCO2WA301,2026-08-31,77.0
RS03AXPS-SF03A-4F-PCO2WA301,2026-09-07,68.9
RS03AXPS-SF03A-4F-PCO2WA301,2026-09-14,53.8
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-08,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-15,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-22,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-06-29,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-07-06,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-07-13,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-07-20,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-07-27,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-08-03,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-08-10,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-08-24,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-08-31,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-09-07,100.0
RS03CCAL-MJ03F-12-CTDPFB305,2026-09-14,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-08,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-15,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-22,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-29,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-07-06,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-07-13,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-07-20,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-07-27,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-08-03,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-08-10,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-08-24,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-08-31,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-09-07,100.0
RS03ECAL-MJ03E-12-CTDPFB306,2026-09-14,100.0
RS03INT1-MJ03C-07-D1000A301,2026-06-08,100.0
RS03INT1-MJ03C-07-D1000A301,2026-06-15,100.0
RS03INT1-MJ03C-07-D1000A301,2026-06-22,100.0
RS03INT1-MJ03C-07-D1000A301,2026-06-29,100.0
RS03INT1-MJ03C-07-D1000A301,2026-07-06,100.0
RS03INT1-MJ03C-07-D1000A301,2026-07-13,100.0
RS03INT1-MJ03C-07-D1000A301,2026-07-20,100.0
RS03INT1-MJ03C-07-D1000A301,2026-07-27,100.0
RS03INT1-MJ03C-07-D1000A301,2026-08-03,100.0
RS03INT1-MJ03C-07-D1000A301,2026-08-10,100.0
RS03INT1-MJ03C-07-D1000A301,2026-08-24,100.0
RS03INT1-MJ03C-07-D1000A301,2026-08-31,100.0
RS03INT1-MJ03C-07-D1000A301,2026-09-07,100.0
RS03INT1-MJ03C-07-D1000A301,2026-09-14,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-06-08,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-06-15,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-06-22,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-06-29,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-07-06,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-07-13,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-07-20,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-07-27,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-08-03,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-08-10,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-08-17,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-08-24,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-08-31,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-09-07,100.0
RS03INT1-MJ03C-10-TRHPHA301,2026-09-14,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-06-08,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-06-15,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-06-22,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-06-29,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-07-06,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-07-13,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-07-20,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-07-27,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-08-03,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-08-10,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-08-24,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-08-31,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-09-07,100.0
RS03INT2-MJ03D-11-CTDPFB307,2026-09-14,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-06-08,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-06-15,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-06-22,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-06-29,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-07-06,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-07-13,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-07-20,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-07-27,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-08-03,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-08-10,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-08-17,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-08-24,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-08-31,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-09-07,100.0
RS03INT2-MJ03D-12-VEL3DB304,2026-09-14,100.0
